Rede Abastecedora Número 119,SP,SÃO PAULO,Escritório 7,78659,PARCELADO,8,1
Auto Posto Mais 92,CE,NORDESTE,Escritório 3,78000,A VISTA,3,2
Rede Abastecedora Número 19,ES,SUDESTE,Escritório 2,77685,A VISTA,5,3
Rede Abastecedora Número 132,SP,SÃO PAULO,Escritório 7,75728,A VISTA,5,2
Rede Abastecedora Número 88,SP,SÃO PAULO,Escritório 2,70000,A VISTA,1,4
Rede Abastecedora Número 21,SP,SÃO PAULO,Escritório 2,62697,A VISTA,2,1
Auto Posto Mais 77,SP,SÃO PAULO,Escritório 2,62386,A VISTA,6,1
Rede Abastecedora Número 92,SP,SÃO PAULO,Escritório 2,62000,A VISTA,2,1
Rede Abastecedora Número 22,BA,NORDESTE,Escritório 3,60974,A VISTA,5,1
Rede Abastecedora Número 114,PR,SUL,Escritório 6,57365,A VISTA,3,2
Auto Posto Mais 102,RJ,SUDESTE,Escritório 2,56061,A VISTA,8,3
Rede Abastecedora Número 27,SE,NORDESTE,Escritório 3,53697,A VISTA,9,3
Rede Abastecedora Número 25,MG,SUDESTE,Escritório 2,52993,A VISTA,6,1
Auto Posto Mais 7,MG,SUDESTE,Escritório 2,52964,PARCELADO,5,2
Rede Abastecedora Número 121,SP,SÃO PAULO,Escritório 7,50000,A VISTA,3,3
Rede Abastecedora Número 122,SP,SÃO PAULO,Escritório 7,48555,A VISTA,5,2
Rede Abastecedora Número 29,PB,NORDESTE,Escritório 3,48433,A VISTA,5,4
Rede Abastecedora Número 31,MG,SUDESTE,Escritório 2,43770,A VISTA,1,1
Rede Abastecedora Número 32,AL,NORDESTE,Escritório 3,41443,A VISTA,2,1
Rede Abastecedora Número 33,SP,SÃO PAULO,Escritório 2,40404,A VISTA,6,1
Rede Abastecedora Número 34,SP,SÃO PAULO,Escritório 2,37313,A VISTA,3,1
Auto Posto Mais 79,SP,SÃO PAULO,Escritório 2,36000,A VISTA,5,2
Rede Abastecedora Número 35,MS,CENTRO OESTE,Escritório 4,35654,A VISTA,5,3
Rede Abastecedora Número 84,SP,SÃO PAULO,Escritório 7,35000,A VISTA,1,3
Auto Posto Mais 89,SP,SÃO PAULO,Escritório 5,30000,A VISTA,2,1
Rede Abastecedora Número 36,GO,CENTRO OESTE,Escritório 6,29390,A VISTA,6,2
Auto Posto Mais 19,SP,SÃO PAULO,Escritório 2,28514,A VISTA,3,3
Rede Abastecedora Número 37,SP,SÃO PAULO,Escritório 2,27462,A VISTA,5,2
Rede Abastecedora Número 86,SP,SÃO PAULO,Escritório 5,27000,A VISTA,5,4
Rede Abastecedora Número 38,RJ,SUDESTE,Escritório 2,25494,A VISTA,1,1
Rede Abastecedora Número 39,SP,SÃO PAULO,Escritório 2,25143,A VISTA,2,1
Auto Posto Mais 71,RS,SUL,Escritório 6,25000,A VISTA,6,1
Rede IOTA & Cia,GO ,CENTRO OESTE,Escritório 6,24000,A VISTA,3,1
Teta & Cia Combustíveis,MA,NORDESTE,Escritório 3,23000,A VISTA,5,2
Rede Abastecedora Número 40,GO,CENTRO OESTE,Escritório 6,22666,A VISTA,5,3
Auto Posto Mais 18,SP,SÃO PAULO,Escritório 2,19721,A VISTA,1,3
Rede Abastecedora Número 41,SP,SÃO PAULO,Escritório 2,19221,A VISTA,2,1
Rede Abastecedora Número 42,MT,CENTRO OESTE,Escritório 4,18704,A VISTA,6,2
Rede Abastecedora Número 117,RJ,SUDESTE,Escritório 2,16728,A VISTA,3,3
Rede Abastecedora Número 43,SP,SÃO PAULO,Escritório 5,16605,A VISTA,7,2
Auto Posto Sábado,SP,SÃO PAULO,Escritório 2,16457,A VISTA,5,4
Rô Comercio de Combustíveis,SP,SÃO PAULO,Escritório 2,15000,A VISTA,7,1
